Cell,Z_start,Z_end,X_start,X_end
1,-5.0396825396825395,-1.785714285714286,-2.4774774774774775,2.5
2,-1.746031746031746,-0.6746031746031749,-0.09009009009009006,2.454954954954955
3,-1.746031746031746,-0.6746031746031749,-2.5225225225225225,-0.7207207207207205
4,-0.6349206349206353,4.88095238095238,-2.4774774774774775,2.5
